date,time,tweet,likes,retweets,retweet
MayoClinic,2018-06-22,11:00:01,"Virtually any form of #exercise, from aerobics to yoga, can relieve #stress. Discover the connection between exercise and stress, and how you can make exercise part of your stress management plan.  https://mayocl.in/2yihGS4  pic.twitter.com/ptv4Oz5N0y",42,32,True
MayoClinic,2018-06-22,10:00:37,"See how you can boost the mild flavor of turkey burgers with tasty add-ins — in this case, smoked Gouda cheese and roasted poblano peppers.For more #HealthyRecipes, download the Mayo Clinic app.  http://mayocl.in/2pjQr4h  pic.twitter.com/Iof3DEvdKv",15,7,True
MayoClinic,2018-06-22,09:03:01,"Facing death and fighting back: When doctors said there was nothing they could do for his end-stage liver disease, Danny Willis refused to give up. He received a lifesaving #transplant at Mayo Clinic.  https://mayocl.in/2lhZxKP  pic.twitter.com/lcTihYU90J",42,10,True
MayoClinic,2018-06-22,07:00:01,"@reininsarcoma #Leiomyosarcoma is a rare type of cancer that affects smooth muscle tissue. Join @MayoCancerCare, @ReininSarcoma and @NationalLMSF for a patient education symposium about this #RareCancer July 14 in #RochMN.  https://mayocl.in/2IbQbK5  pic.twitter.com/OzT4gBZ2qN",11,5,True
MayoClinic,2018-06-21,19:47:01,"Questions about intraocular #melanoma? Dr. Jose Pulido, an ophthalmologist, replies in this #MayoClinicQandA.  https://mayocl.in/2yoZ8j3  #EyeMelanoma pic.twitter.com/ClqvWTkyNM",43,30,True
MayoClinic,2018-06-21,18:00:00,How long until sunscreen expires?  https://kare11.tv/2tsKPEa  via @kare11,15,8,True
MayoClinic,2018-06-21,17:15:01,"#MayoClinicRecipes: #Nut crusted #tofu. If you've never tried tofu, this is an excellent introduction. Use whatever nuts you have on hand.  https://mayocl.in/2ttne6x  pic.twitter.com/IEiGmhL3pP",21,6,True
MayoClinic,2018-06-21,16:15:46,"#MayoClinicMinute: ""#Drowning in this country remains one of the leading causes of accidental death in children and affects adults, as well,"" says emergency medicine physician Dr. Michael Boniface.  https://mayocl.in/2lqVfRg  pic.twitter.com/lSCjxu4oAJ",44,35,True
MayoClinic,2018-06-21,15:10:00,@GENbio Inherited #PancreaticCancer gene mutations discovered in patients with no family history.  http://bit.ly/2ttaGMj  via @genbio,51,36,True
MayoClinic,2018-06-21,14:04:01,"When the weather is blistering hot you need to listen to your body. ""What starts out as heat cramps can quickly move to heat exhaustion and then #heatstroke when the body loses the ability to regulate and cool itself down,"" says Dr. David Claypool.  https://mayocl.in/2tlqCjR  pic.twitter.com/Bv1BZnLuTT",23,21,True
MayoClinic,2018-06-21,13:05:00,Why do babies have watery eyes? Some tears are not caused by sadness.  http://bit.ly/2yxSx5W  via @romper,11,8,True
MayoClinic,2018-06-21,11:02:01,"Atrial fibrillation is an irregular and often rapid heart rate that can increase your risk of stroke, heart failure and other heart-related complications. Learn more about the symptoms and causes of this common heart disorder.  https://mayocl.in/2yihKkM  pic.twitter.com/1TZQsl2yD8",90,52,True
MayoClinicKids,2018-06-21,09:05:02,"Join us today at  11 a.m. CT for a video Q&A #AsktheMayoMom with Dr. Angela Mattke, pediatrician, Erin Kieley, pediatric physical therapist, and Dr. Candace Granberg, pediatric urologist, about bowel and bladder dysfunction in children.  https://connect.mayoclinic.org/webinar/video-qa-about-bowel-and-bladder-dysfunction-in-children/?date=1529539200 … pic.twitter.com/IAtBD1AJET",8,4,True
MayoClinic,2018-06-21,09:32:01,"As a paramedic, Kris Keltgen knows that making people feel comfortable and building relationships is important for his work. He uses those same skills during his off hours as the lead in a local polka band. https://mayocl.in/2tjt3Dm  pic.twitter.com/PHn9FKFiDQ",23,8,True
MayoClinic,2018-06-21,09:07:34,Our heart experts specialize in complex cardiac ablations to treat #heart rhythm disorders.  https://mayocl.in/2qHsmCv  pic.twitter.com/Rb3PNc81nl,155,63,True
MayoClinic,2018-06-21,07:20:00,Follow Julia’s story as she goes through #scoliosis surgery at Mayo Clinic. https://youtu.be/cR5u1tvP8Zg ,13,5,True
MayoClinic,2018-06-20,22:01:00,Demystifying the Tick with @ParasiteGal.  http://bit.ly/2llL2FG  via @mspmag @mayocliniclabs,21,12,True
MayoClinic,2018-06-20,21:03:00,Research from Mayo Clinic will help doctors with treatment plans for their patients with #PancreaticCancer.   http://bit.ly/2lqpOXr  via @KIMTNews3,23,14,True
MayoClinic,2018-06-20,20:32:00,"In study participants with #osteoarthritis, everyone who lost weight saw benefits, but people dropping 20 percent+ body weight saw an extra 25% reduction in some osteoarthritis disease markers.  http://bit.ly/2yCGjcn  via @EverydayHealth",111,57,True
MayoClinic,2018-06-20,20:04:00,"Find out what symptoms are caused by #OvarianCancer, and learn about treatments, including surgery, chemotherapy and targeted therapy.  https://mayocl.in/2lfwVle  pic.twitter.com/weTb3uk2Jr",45,25,True
MayoClinic,2018-06-20,19:07:41,"#MayoClinicMinute: If you're spending time outdoors in the brush, you're also at higher risk of brushing up against a poisonous plant. Exposure to plants like #PoisonIvy can cause an itchy rash that lasts for weeks.  So how do you treat it?  https://mayocl.in/2tpaiP3  pic.twitter.com/1ivhJpoMwe",24,19,True
MayoClinic,2018-06-20,17:38:00,"What autopsies can teach us about #HeartDisease? Scientists looked for causes at cellular level, using a process called ""whole-exome molecular autopsy,"" which allowed them to identify any potential genetic roots for uncommon cardiac events.  http://bit.ly/2ysfnff  via @mnt",61,28,True
MayoClinic,2018-06-20,17:05:00,"@BlueCrossMN and Mayo Clinic have come to terms on a new five-year contract that includes a pledge for ""collaborative governance"" to provide a better way for deciding when new health care technologies get coverage.  http://strib.mn/2tpfSRf  via @StarTribune",1,0,True
MayoClinic,2018-06-20,15:30:01,"@UofNorthFlorida, Mayo Clinic experiment with rare 3-D microscope.  http://bit.ly/2tnC6mH  via @JaxBizJournal",0,0,True
MayoClinic,2018-06-20,15:00:00,"A new approach to treating #hypochondria: Instead of focusing on patients’ unexplained symptoms, cognitive behavioral therapy encourages patients to replace unrealistic or unhelpful thoughts with more rational ideas.  https://nyti.ms/2tnGOAV  via @nytimes",22,10,True
MayoClinic,2018-06-20,14:07:30,Mayo Clinic researchers identify method to potentially diagnose #PancreaticCancer earlier.  https://mayocl.in/2tjd3kO  @AGA_Gastro pic.twitter.com/l14D85OnyB,79,45,True
262withDonna,2018-06-20,07:20:11,"Even though we’ve moved, our Mayo Medical Team will continue to serve the medical needs of our runners DONNA Marathon Weekend. Nearly 200 medical volunteers from Mayo Clinic will be ready for you in February! #TogetherWeWill #RunDONNA #MayoClinicFL pic.twitter.com/ipWQvt7GbJ",21,4,True
MayoClinic,2018-06-20,12:25:01,Routine checkup leads to lifesaving #heart surgery for Brian Schilling. https://mayocl.in/2yqma9a  pic.twitter.com/fpjT3Dfz1a,8,4,True
MayoClinic,2018-06-20,11:07:01,Tune into #AsktheMayoMom tomorrow on #FacebookLive at 11 am CT to learn about the management of daytime bladder leaks in children.  https://mayocl.in/2yonklA  pic.twitter.com/Peh3XmfwiF,4,3,True
MayoClinic,2018-06-20,10:40:01,Been in #ICU? Post-Intensive Care Syndrome is new/worse health problems after critical illness. Meet others talking about PICS.  http://mayocl.in/2j73pv7  pic.twitter.com/9biXuZ6rBj,2,6,True
MayoClinicKids,2018-06-19,22:00:02,"Join us Thursday, June 21st at 11 am CT for Q&A about how constipation can lead to bladder problems in kids #AsktheMayoMom pic.twitter.com/7MfnhDbtQc",6,3,True
MayoClinic,2018-06-20,09:29:39,Minimally invasive procedures to repair leaking heart valves help patients recover faster. Learn more:  https://mayocl.in/2qEwFP6 . pic.twitter.com/D5sEWmC2CG,65,41,True
MayoClinic,2018-06-20,08:10:01,"After skin cancer, #BreastCancer is the most common cancer diagnosed in women in the United States. Learn more about symptoms and causes of breast cancer.  https://mayocl.in/2tfuaUE  pic.twitter.com/Yhifv92cvD",56,48,True
MayoClinic,2018-06-20,07:25:01,"Innovations in #HeartSurgery now allow certain heart conditions to be treated with minimally invasive procedures. Surgeons perform heart surgery through small incisions, which may result in less pain and quicker recovery. Learn about care at Mayo Clinic.  https://mayocl.in/2ET7VI3  pic.twitter.com/ElnsVcuRMI",57,28,True
MayoClinic,2018-06-20,07:09:00,Mayo Clinic #BreastCancer surgery study IDs risk factors for #lymphedema.  http://bit.ly/2lmRBrm  via @doximity @DrJudyBoughey #asco2018,8,4,True
MayoClinic,2018-06-20,06:00:20,"Watch to find out what @mayoclinicsport experts recommend for a young athlete healing from a #concussion.For more healthy action tips, download the Mayo Clinic app.  http://mayocl.in/2pjQr4h  pic.twitter.com/mdjt3tl7GB",15,10,True
MayoClinic,2018-06-19,20:55:00,"Baseball and softball season is here. “Being aware of the most common injuries and their causes can prevent harm.” says Jake Erickson, D.O., @MayoClinicHS sports medicine physician.  http://bit.ly/2llNkER  via @_myAJC",11,14,True
MayoClinic,2018-06-19,19:45:00,"In this exclusive video, @josephmurrayMD shares some insight on research presented at #DDW18 about checkpoint inhibitor-induced diarrhea.  http://bit.ly/2ypzbQg  via @HealioGastro",5,5,True
MayoClinic,2018-06-19,18:32:01,"#TuesdayTips: When it comes to fueling your body for your sport, the right #carbohydrates can be an ideal energizer. See how to use them to power your toughest workouts.  https://mayocl.in/2yrFDWU  pic.twitter.com/QmYJ35ddpA",41,27,True
MayoClinic,2018-06-19,18:05:00,"Closer #cancer clinical trials now being offered at much smaller health centers, including those in Austin and Albert Lea.  http://bit.ly/2lii09T  via @ABC6NEWS",10,10,True
MayoClinic,2018-06-19,17:25:02,"5 fresh and easy dinners for busy weeknights. It doesn't get much easier. A week's worth of quick, yummy dinners AND a shopping list!  https://mayocl.in/2HzYdj5  pic.twitter.com/kkE4GMIOrA",23,20,True
MayoClinic,2018-06-19,16:32:01,"PBS announced it will air The Mayo Clinic: Faith - Hope - Science, a new documentary executive produced by Ken Burns, Tuesday, Sept. 25 at 9 p.m. EDT.  https://mayocl.in/2llppFo  #MayoClinicPBS pic.twitter.com/W7vNY3DrNz",80,49,True
MayoClinic,2018-06-19,16:00:00,"Health risks, tips for work, exercise in heat and humidity.  http://bit.ly/2llmvAo  via @WTOP",14,7,True
MayoClinic,2018-06-19,15:50:48,"#MayoClinicMinute: #Mosquitoes are a pesky summer nuisance, and they can leave bite marks that result in an unbearable irritation. So what's the best way to stop yourself from scratching that itch?  https://mayocl.in/2lgWh1Y  pic.twitter.com/fGt3yPRrQa",42,25,True
MayoClinic,2018-06-19,14:00:12,"Last week, @MayoClinicSMN held Social Media Residency, a swift one-day journey through social media. Read the top lessons from last week's event.  https://mayocl.in/2tpOgvE  #hcsm pic.twitter.com/Yq9v5Ar1FM",18,11,True
MayoClinic,2018-06-19,13:47:02,Join us for a Video Q&A about Men's #HeartHealth tomorrow at 1 p.m. CT! Learn more and sign up for email reminders on Mayo Clinic Connect:  https://mayocl.in/2l7rW6b . #MensHealthMonth pic.twitter.com/unFtbnrc1f,10,14,True
MayoClinic,2018-06-19,11:49:02,"Study published in @JAMA_current, @MayoClinicCIM researchers find that 6 genetic mutations that increase the risk of #PancreaticCancer are found in patients with and without a family history of the disease. That could lead to more targeted treatments.  https://mayocl.in/2yqXUne  pic.twitter.com/BCLMj17goF",25,31,True
MayoClinic,2018-06-19,11:32:01,Head and neck #cancer survivors and care takers discuss soft food suggestions on Mayo Clinic Connect. Join the discussion and share your thoughts!  https://mayocl.in/2lgWoe5  pic.twitter.com/tCYCbIrVu9,10,6,True
MayoClinic,2018-06-19,11:02:01,#Sleep provides the foundation for all of your daily habits and decisions. Getting enough sleep improves your health. Try these tips for getting better sleep and creating the foundation for your overall wellness.  https://mayocl.in/2teXLO1  pic.twitter.com/gUhATFrzCE,104,66,True
MayoClinic,2018-06-19,09:10:01,"Questions about #Shingrix, the new vaccine for #shingles? @PSampathkumarMD, an infectious disease specialist, replies in this #MayoClinicQandA.  https://mayocl.in/2yfAqBt  pic.twitter.com/keJ1M3XI8e",47,30,True
MayoClinic,2018-06-19,07:17:01,Real people sharing stories about living with metastatic #BreastCancer. Discover your network on Mayo Clinic Connect.  https://mayocl.in/2xVpF7n  pic.twitter.com/8T7pRuVQW6,14,6,True
MayoClinic,2018-06-18,21:35:01,"If you missed the show, the 6/16/18 #MayoClinicRadio podcast is now available:  https://mayocl.in/2lf3v6E . pic.twitter.com/CTDMK0f53c",19,10,True
MayoClinic,2018-06-18,19:15:38,"#MayoClinicMinute: For those living in or visiting the Southwest, it's important to be aware of #desert dangers. #EmergencyMedicine physician, Dr. Steven Maher you should be aware of your surroundings.  https://mayocl.in/2thyin3  tho pic.twitter.com/wDHjgAUTCB",48,26,True
MayoClinic,2018-06-18,15:20:01,The @CDCgov est. 1 mil people become sick and 380 people die each year from #salmonella. There are currently warnings of outbreaks related to cereal and pre-cut melons. Dr. Nipunie Rajapakse says the bacteria can also be found in poultry products.  https://mayocl.in/2tiz17n  pic.twitter.com/K5YIO6dAQs,28,27,True
MayoClinic,2018-06-18,13:00:02,Customizing medications to your genetic makeup. Your genetics may affect how you respond to medications.  https://mayocl.in/2J2TiUI  pic.twitter.com/YWJ2hkPmgF,39,29,True
MayoClinic,2018-06-18,11:00:02,"The TV scientist can spout mumbo jumbo, but in the real world, biomedical scientists can’t afford to be complex, unclear or boring.  https://mayocl.in/2t8zmd2  pic.twitter.com/yG8WCUwWAq",11,7,True
MayoClinic,2018-06-18,08:00:02,"Meet Dr. MacLaughlin, a family physician about to expand her horizons – and ability to better care for patients – by studying #pophealth. #research.  https://mayocl.in/2t82ReN  pic.twitter.com/1mY4uIujKt",17,10,True
MayoClinic,2018-06-18,07:00:01,"""You have the final word in how your story turns out."" — Edward T. Creagan, M.D.For more #motivation quotes from Mayo Clinic, download the Mayo Clinic app.  http://mayocl.in/2pjQr4h  pic.twitter.com/lG3UMGl3RQ",62,33,True
MayoClinic,2018-06-17,21:25:00,"Find out what symptoms are caused by #OvarianCancer, and learn about treatments, including surgery, chemotherapy and targeted therapy.  https://mayocl.in/2tb09Fn  pic.twitter.com/SzgONHhEXW",127,90,True
MayoClinic,2018-06-17,20:37:00,Did you miss the show? The 6/16/18 #MayoClinicRadio podcast is now available:  https://mayocl.in/2yepJPC . pic.twitter.com/SqDULA30aU,19,10,True
MayoClinic,2018-06-17,19:00:02,"The @NIH PanCancer Atlas is an in-depth #genomic analysis of over 10,000 tumors representing 33 types of cancer.  https://mayocl.in/2laV6RC  pic.twitter.com/UoME98AJ2D",30,15,True
MayoClinic,2018-06-17,17:00:01,"Shortly after starting his nursing job @MayoClinicHS in Red Wing, Chris Heesch was looking for a creative outlet outside of work. He’s found that, and more, in cooking.  https://mayocl.in/2l8nrrP  pic.twitter.com/ARYCU9nJFZ",33,6,True
MayoClinic,2018-06-17,15:26:01,"Join us Thursday, June 21 at 11 a.m. CT for a #FacebookLive with @DrAngelaMattke, Erin Kieley, and @candacegranberg about bowel and bladder dysfunction in children.  https://mayocl.in/2ydu5Xa  pic.twitter.com/LAzvK0mmc6",16,9,True
MayoClinic,2018-06-17,13:18:01,Undiagnosed #epilepsy disrupted Jake Weiss' life for years. But a comprehensive evaluation finally revealed the true nature of his medical condition and gave him a new way forward.  https://mayocl.in/2lcCHE1  pic.twitter.com/myQsaZlT7u,43,15,True
MayoClinic,2018-06-17,11:46:30,"Do you know the top threats to men's health? Here's how to reduce your risks and have a little fun in the process.For more healthy living guides, download the Mayo Clinic app.  http://mayocl.in/2pjQr4h  pic.twitter.com/ld9DyIxgOj",30,19,True
MayoClinic,2018-06-17,07:00:01,"Wendy Nevala and David Asp, Ed.D., only met one time, but the meeting was enough to inspire Nevala to tackle the challenge of an Ironman one more time in honor of Dr. Asp.  https://mayocl.in/2l6Vdh4  pic.twitter.com/bFMsRtgjsN",13,4,True
MayoClinic,2018-06-16,21:00:01,Join us at #CIMCON18 Sept. 12-13: hear Dr. Nancy Cox @VUMChealth discuss how she and her team are harnessing the power of health data to uncover genetic risks for disease.  https://mayocl.in/2laZL64  pic.twitter.com/4qz8NY1IC0,13,5,True
MayoClinic,2018-06-16,19:00:01,"Told that no treatment was available for her #BrainAneurysm, Judy Henderson sought a second opinion at Mayo Clinic.  https://mayocl.in/2tclmiu  pic.twitter.com/qXtirLU2DY",24,6,True
MayoClinic,2018-06-16,17:25:02,"Science is on the job training, every day, says #BreastCancer researcher Jennifer Pietenpol, Ph.D.  https://mayocl.in/2yatDJ9  pic.twitter.com/1xxkfUh74k",25,8,True
MayoClinic,2018-06-16,16:20:00,Biking across the country for #Cancer.  http://bit.ly/2ygxqVn  via @WXOW,24,6,True
MayoClinic,2018-06-16,15:15:00,"When Cardiologist Jeff Geske, M.D., saw news reports of a violent robbery that left a fellow video game enthusiast with a fractured skull, he knew he needed to do something to help. https://mayocl.in/2laWeVC  pic.twitter.com/qkCn0rXEM2",37,10,True
redaccionmedEC,2018-06-16,12:00:01,#Inscripciones #CongresoACHPE2018 Nuevas definiciones para sepsis y shock séptico en el Congreso de ACHPE  http://bit.ly/2ybGefc  @ClinicaMayo @MayoClinic @MonteSinaiCuen @OMNIHospital @medicinadehoy @jbgorg @HospitalAlcivar pic.twitter.com/UmqPCugFj9,6,4,True
MayoClinic,2018-06-16,13:38:01,#WomensWellness: Menstrual dysfunction is one of the most common reasons that women seek out medical care. It can cause significant social and medical consequences if untreated.   https://mayocl.in/2lbFQnS  @WHMayoClinic @MayoClinicHS #MenstrualCycle pic.twitter.com/CwHZOg0itu,32,24,True
MayoClinic,2018-06-16,12:15:00,8 first aid and safety tips every runner should know.  http://bit.ly/2lctziL  via @runnersworld,24,14,True
MayoClinic,2018-06-16,12:00:00,Congratulations to #healthcare researchers whose work will be showcased @AcademyHealth #ARM2018.  https://bit.ly/2LLfQea ,22,6,True
MayoClinic,2018-06-16,11:10:01,"#ScienceSaturday: The @MayoClinicCIM Biorepositories Program maintains more than 100 disease-specific repositories and a single repository using specimens collected from more than 60,000 participants, with patient consent.  https://mayocl.in/2l18vfa  #biobank pic.twitter.com/w7Jiw1rocl",15,3,True
MayoClinic,2018-06-16,10:20:00,Some #BreastCancer patients may no longer need chemotherapy.  http://bit.ly/2lcuPTh  via @MPRnews,46,27,True
MayoClinic,2018-06-16,09:04:01,#LiverTransplants save lives when rare cancer strikes and Mayo Clinic pioneered care that is dramatically improving outcomes. [INFOGRAPHIC]  http://bit.ly/2y9twO1 Learn more about care at Mayo Clinic.  https://mayocl.in/2yeAlOG  pic.twitter.com/YvyGKviQ0f,30,21,True
MayoClinic,2018-06-16,08:05:00,Summer has arrived. Here's how to keep your kids safe around pools.   https://ti.me/2tcU8YH  via @TIME,12,12,True
MayoClinic,2018-06-16,06:36:37,Don't miss another minute of #MayoClinicRadio. Subscribe to the podcast today!  https://mayocl.in/2tbUiQ3  pic.twitter.com/187KdeKWp1,22,11,True
MayoClinic,2018-06-15,22:00:00,"As Medicaid costs soar, these states are trying a new approach.  https://cnnmon.ie/2laViQX  via @CNNMoney @philgalewitz",7,6,True
MayoClinic,2018-06-15,21:22:11,"This weekend on #MayoClinicRadio, we'll discuss knee and hip replacement surgeries with a Mayo Clinic expert:  https://mayocl.in/2ye5z8n . pic.twitter.com/QoTLhgSvv5",77,30,True
MayoClinic,2018-06-15,20:12:00,"Genetically engineered #bacteria may prove to be an effective treatment for constipation after it helped treat the condition in mice, according to a new study.  http://bit.ly/2ldI5XS  via @UPI",42,29,True
MayoClinic,2018-06-15,19:38:01,"Lanell Johnson's path to a #KidneyTransplant wasn't easy. At one point, her sister, who appeared to be an ideal donor, faced unexpected health struggles herself.   https://mayocl.in/2t1KurO  pic.twitter.com/qh3yc4rOhQ",18,8,True
MayoClinic,2018-06-15,18:05:00,Have you ever been stung by a jellyfish? Here's exactlyy what you should do.  http://bit.ly/2laUviX  via @PreventionMag,43,31,True
MayoClinic,2018-06-15,17:25:02,"Preventing the top threats to #MensHealth, heart age as a predictor of #HeartDisease risk, helping a loved one with post-traumatic stress, cataract surgery, and coping with information overload - in #ConsumerHealth.  https://mayocl.in/2yecP4b  pic.twitter.com/jAH6hRvmsu",9,8,True
MayoClinic,2018-06-15,16:47:00,"Greater focus on sex, gender differences in #Alzheimer’s needed.  http://bit.ly/2ybc6Rc  via @Medscape",6,3,True
MayoClinic,2018-06-15,16:15:01,Researchers often look for treatments that work for patients. But equally important is finding what doesn't.  https://mayocl.in/2l8zZQ4  pic.twitter.com/5CsyXmZYwe,36,21,True
mayoclinicsport,2018-06-15,15:49:02,"We had a great time hosting the @walkonamerica team yesterday at Mayo Clinic Square! Dr. Finnoff showed the team around the state-of-the-art facilities and all that Mayo Clinic Sports Medicine holds. To learn more about Walk On America, visit:  https://www.walkonamerica.org/  pic.twitter.com/Hn5lyBm9cC",18,6,True
MayoClinic,2018-06-15,15:28:00,"Though data for #MediterraneanDiet is being reanalyzed, @DonaldHensrudMD says “It doesn't mean we shouldn't follow the Mediterranean diet...A plant-based diet of real food and olive oil is still regarded as healthy by many medical professionals.”  https://usat.ly/2ylki1c  @USATODAY",36,25,True
MayoClinic,2018-06-15,15:00:00,Considering a #healthcare #research #job? Visit booth 309 and meet some fellow researchers @AcademyHealth #ARM2018.,6,4,True
MayoClinic,2018-06-15,14:10:01,"Buoyed by her Mayo Clinic care team, Kellie Leasure, a 48-year-old mother of four living with metastatic #BreastCancer, embraces each day. Her list of medical challenges and the resilience to handle each one of them is astounding.  https://mayocl.in/2l6dg7h  pic.twitter.com/omRv5Z491E",20,11,True
MayoClinicCV,2018-06-15,07:00:02,"@PCORI Decisions, decisions: how to prevent stroke in #AFib? New @MayoClinicCV program for #AtrialFibrillation shared #decisionmaking by @noseworthypeter @vmontori @doctorjuanpa @pcori @American_Heart  https://mayocl.in/2MsBTYg  pic.twitter.com/CLDiW5L23C",18,14,True
MayoClinic,2018-06-15,13:18:01,"Atrial fibrillation is an irregular and often rapid heart rate that can increase your risk of stroke, heart failure and other heart-related complications. Learn more about the symptoms and causes of this common heart disorder.  https://mayocl.in/2sYk4Ht  pic.twitter.com/fqiesGiajX",122,72,True
MayoClinic,2018-06-15,12:14:01,"HER2-positive breast cancer is a breast cancer that tests positive for a protein called human epidermal growth factor receptor 2 (HER2), which promotes the growth of cancer cells. Learn more from Dr. Timothy Moynihan.  https://mayocl.in/2l2DEir  pic.twitter.com/KayeQ5NTye",87,50,True
MayoClinic,2018-06-15,10:04:00,"Do you know how to treat a sunburn? ""The best way to treat a sunburn is to prevent one,"" said Dr. Scott Litin, editor of the fifth edition of the Mayo Clinic Family Health Book. Learn more about avoiding and treating #summer health hazards.  http://bit.ly/2sRwzVb  via @WTOP",8,6,True
MayoClinic,2018-06-15,08:00:31,"This twist on traditional pesto is made with roasted red bell peppers and pumpkin seeds.For more healthy recipes, download the Mayo Clinic app.  http://mayocl.in/2pjQr4h  pic.twitter.com/GJLKJcIPcF",8,5,True
MayoClinic,2018-06-15,06:19:34,"How long do you think potato salad or a cooked hot dog can stay out in the sun? This weekend on Health and Happiness with Mayo Clinic, you’ll find out how to keep picnic food safe. Check your local listings for @NBCHealthyTV! pic.twitter.com/xbL1Otn6L1",21,21,True
MayoClinic,2018-06-14,21:13:01,#Sleep provides the foundation for all of your daily habits and decisions. Getting enough sleep improves your health. Try these tips for getting better sleep and creating the foundation for your overall wellness.  https://mayocl.in/2l4g4BT  pic.twitter.com/e8rW2O19Je,131,71,True
MayoClinic,2018-06-14,19:42:40,#MayoClinicMinute: It's considered by most health experts to be the worst type of fat you can eat. So what's really wrong with having #TransFat in your diet? And what are some healthier alternatives? https://mayocl.in/2t77JRq  pic.twitter.com/UPXvNAhnmi,56,35,True
MayoClinic,2018-06-14,18:25:36,It's called #AvocadoHand and fans of the fruit are feeling the painful effects when they slice up their hands or fingers while slicing the avocado. Chef Jen Welper says most of the injuries can be avoided with these four simple tips.  https://mayocl.in/2t7wrRR  pic.twitter.com/kChTCwh1aK,55,35,True
MayoClinic,2018-06-14,17:31:00,Coming to @AcademyHealth #ARM2018? Look for Mayo Clinic #HealthCareDelivery research and researchers.  https://bit.ly/2LLfQea ,8,3,True
UofNorthFlorida,2018-06-14,09:13:44,"Drs. Albina Mikhaylova and Paul Eason, UNF, with Dr. Maarten Rotman, @MayoClinic, examine live brain cancer cells with the first-of-its kind @tescan_micro Q-Phase microscope, which is on campus for a limited time. @ActionNewsJax had the story,  http://bit.ly/2sWo5gq . #loveUNF pic.twitter.com/gVEZLRKM38",13,9,True
MayoClinic,2018-06-14,16:05:01,"#MayoClinicRecipes: This spicy #ShrimpCreole dish is delicious over brown rice. Leftover seasoning blend can be stored in an airtight container for up to one month. Use it to add kick to cornbread, stewed chicken, rice or soups.  https://mayocl.in/2lb9No8  pic.twitter.com/mQUUxO74rx",23,6,True
MayoClinic,2018-06-14,15:25:02,More than 800 people were reported to have been stung by #jellyfish recently at Central #Florida #beaches. Here's what you need to know if you encounter a jellyfish.  https://mayocl.in/2l9UFXN  pic.twitter.com/SHRWowYW8S,15,11,True
MayoClinic,2018-06-14,15:15:01,"To get the most out of exercising, aim for an exercise intensity that is moderate to vigorous. Here's a look at what #exercise intensity means, and how to maximize your workout.  https://mayocl.in/2sYk7D9  pic.twitter.com/UO5DY4EU9X",33,17,True
MayoClinic,2018-06-14,14:40:01,#SwimmersItch is a rash usually caused by an allergic reaction to #parasites that burrow into your skin while you're swimming or wading in warm water. These tips may reduce the itch:  https://mayocl.in/2t7dkHn . #HomeRemedies pic.twitter.com/kYa9awHWUd,20,16,True
MayoClinic,2018-06-14,12:20:01,"After recovering from treatment for #UlcerativeColitis, Texas Rangers relief pitcher Jake Diekman is back on the mound. He's also using his experience to help others and raise funds for research.  https://mayocl.in/2t62Rff  pic.twitter.com/jTijvewRlG",30,12,True
MayoClinic,2018-06-14,12:05:00,You see them counted on food labels and now on restaurant menus. But do you know what calories are?   http://bit.ly/2t5gA69  via @SFLReporter,11,11,True
MayoClinic,2018-06-14,11:59:01,"It's #MensHealthWeek, and the list of the top health hazards for guys is surprisingly short. But there are several things you can do now to take care of yourself.  https://mayocl.in/2sYZIy4  pic.twitter.com/muX09L6Sz8",25,18,True
MayoClinic,2018-06-14,10:00:01,Learn about the ABC's to saving a life that starts with stopping the bleeding.  http://bit.ly/2t5Y7pX  via @SantaMariaTimes,39,27,True
MayoClinic,2018-06-14,09:08:01,"Today is World #BloodDonor Day. Learn about the need for blood donation, why and how it's done, and who is eligible to give this gift of life.  https://mayocl.in/2xQS0LU  pic.twitter.com/5SZEbWFqWW",90,70,True
MayoClinic,2018-06-14,08:24:01,#HypertrophicCardiomyopathy (HCM) is a disease in which the heart muscle (myocardium) becomes abnormally thick (hypertrophied). Learn about treatment options at Mayo Clinic.  https://mayocl.in/2wrWoQX  pic.twitter.com/lCOTVnlbRc,61,41,True
MayoClinic,2018-06-14,07:00:01,Mayo Clinic Sports Medicine will offer walk-in sports physicals for middle and high school student athletes from 8-11 a.m. on July 28 on the third floor of the Dan Abraham Healthy Living Center.  http://bit.ly/2l5HE1v  via @PB_News #RochMN,11,6,True
MayoClinic,2018-06-13,22:00:00,Mayo Clinic's best and brightest win funding fellowships from @CancerTelethon.  http://bit.ly/2l9n14F  via @KTTCTV #RochMN,20,2,True
MayoClinic,2018-06-13,20:42:00,.@CDCgov warns consumers about an outbreak of #salmonella. Here are the salmonella symptoms to watch out for.  http://bit.ly/2lasMiu  via @SELFmagazine,36,56,True
ellieborstad,2018-06-12,12:47:35,".@GostoutMD: With decreasing rates of hospitalization, services have to shift and health systems have to consolidate to maintain quality and efficiency @MayoClinic @MayoClinicHS #WHNMayo",19,6,True
MayoClinic,2018-06-13,19:28:01,"@KZeratsky Questions about #juicing? @kzeratsky, a registered dietitian nutritionist, replies in this #MayoClinicQandA.  https://mayocl.in/2t40ObB  pic.twitter.com/6DrszOeeLf",25,14,True
MayoClinic,2018-06-13,19:00:00,"Ok, which is better - #exercise or #diet? Or is it a trick question?  http://bit.ly/2yb82k0  via @SFLReporter",17,12,True
