username,date,time,tweet,likes,replies,retweets,retweet,hashtags
csaSoldier4Life,2018-01-29,09:45:00,"At @FtBraggNC, 6 Women Become First In @USArmy To Earn Expert Infantryman Badge   https://taskandpurpose.com/fort-bragg-6-women-become-first-army-earn-expert-infantryman-badge/?utm_source=twitter&utm_medium=social&utm_campaign=share&utm_content=tp-share … @GoArmy #soldierforlife #ArmyTeam",111,3,38,True,"#soldierforlife,#ArmyTeam"
homebaseprogram,2018-01-30,09:44:48,One more day until our next #ResilientWarrior course launches! Make 2018 your year - call 617-724-5202 or visit http://homebase.org/resilientwarrior …,1,0,1,,#ResilientWarrior
Raytheon,2018-01-30,09:00:05,Come run with us and help military families. We're partnering with @homebaseprogram for their #RunToHomeBase race this July. Register to run:  http://rtn.co/2nk9Pey  pic.twitter.com/2WxKsVi3OH,10,2,6,True,#RunToHomeBase
homebaseprogram,2018-01-29,13:45:04,Our team was saddened to learn of the passing of #MortWalker - a friend to Home Base who used his talents to raise awareness of the #InvisibleWounds. Condolences to his family. https://www.stripes.com/news/us/mort-walker-whose-beetle-bailey-was-a-comic-page-staple-for-decades-dies-at-94-1.508809#.Wm95War2nqQ.twitter …,3,0,0,,"#MortWalker,#InvisibleWounds"
sutton_mom,2018-01-29,11:24:09,Please support your veterans!!  @homebaseprogram  http://www.runtohomebase.org/2018RuntoHomeBase/AuntieKC …Thank you!!,2,0,1,True,
homebaseprogram,2018-01-29,10:15:35,"Proud to see that our friend, Andrew Alletag of @SailCBI, will receive the Jim Kilroy Outstanding Outreach & Inclusion Award. Well deserved! @ussailing https://twitter.com/ussailing/status/957969453286862848 …",3,0,0,,
homebaseprogram,2018-01-25,09:32:59,An #MGH study finds #meditation can change your brain! Don't know how to meditate? There's still time to sign up for our #ResilientWarrior course! https://www.elitedaily.com/p/how-meditation-changes-your-brain-according-to-science-7987711 …,4,0,5,,"#MGH,#meditation,#ResilientWarrior"
wwp,2018-01-27,08:58:27,@homebaseprogram We’re with @HomeBaseProgram to raise awareness for the needs of today’s generation of wounded veterans. #wwpserves https://www.pscp.tv/w/bTs5MjFWR2p2QlhNRExqT2t8MXlwSmROWkRCbVJLV_XzOkSaWYhZcSPijpk-WawqSs3Yi6y9S7cEseUrgqjW …,58,1,24,True,#wwpserves
homebaseprogram,2018-01-29,08:41:01,Some highlights from the #RunToHomeBase #Florida to get you through this Monday! Thank you to all who made this event possible. https://www.fox4now.com/news/local-news/-run-to-home-base-charity-run-attracts-hundreds …,5,1,1,,"#RunToHomeBase,#Florida"
RedSox,2018-01-29,07:02:40,The first sign of #SoxSpring is almost here! 1 week til #TruckDay 🚚 pic.twitter.com/Eqy2x3JQcl,1327,27,269,True,"#SoxSpring,#TruckDay"
Urena,2018-01-26,12:25:26,"Learn about #ExploreVA, a site which allows Veterans to discover which VA benefits they may be eligible for.  http://explore.va.gov/  pic.twitter.com/omLAsq09yD – at Massachusetts Department of Veterans Services",5,0,3,True,#ExploreVA
bbergson,2018-01-26,12:27:32,I'm raising money to help #veterans heal. The @homebaseprogram is a life saver. 20 #vets a day commit suicide please consider a tax deductible donation. Click here to donate   http://bit.ly/2CYcm8o  pic.twitter.com/tQMykNR1pC,5,0,2,True,"#veterans,#vets"
homebaseprogram,2018-01-23,08:43:48,"Some #RunToHomeBase inspiration from Home Base Honorary Director, retired four-star @USArmy General Fred Franks. If you're in the #SouthwestFlorida this wknd, sign up to run (or walk) in support of #Veterans, Service Members, & their Families!   http://bit.ly/2BmybIPto  pic.twitter.com/30x2L8RISu",9,0,4,,"#RunToHomeBase,#SouthwestFlorida,#Veterans"
DeptofDefense,2018-01-26,07:00:02,"On this #NationalSpousesDay and every day, we honor the sacrifices military spouses make. Thank you for your service.Shout out your #milspouse below! ❤️ pic.twitter.com/GAeuJha1EU",6391,190,1953,True,"#NationalSpousesDay,#milspouse"
RedSox,2018-01-25,14:00:11,The Twitter intern is working overtime today. Social Media Presale:  http://atmlb.com/2DClonF Code: BRS18PRE pic.twitter.com/OJLQ9FyjZs,181,17,29,True,
homebaseprogram,2018-01-25,12:48:57,#MakeADayBetterIn5Words? We only need 4:  Run To Home Base!  https://www.runtohomebaseflorida.org/ ,3,0,0,,#MakeADayBetterIn5Words
wellmabk,2018-01-25,12:08:36,I will once again be participating in the @homebaseprogram Run to Home Base 9k for veterans! Please consider donating toward my $800 fundraising goal  http://www.runtohomebase.org/2018RuntoHomeBase/BWellman … … #veterans #studentvets #sapro @studentvets #RT pic.twitter.com/ncsmvBrI0x,2,0,1,True,"#veterans,#studentvets,#sapro,#RT"
MistressCarrie,2018-01-25,09:28:51,Awesome! #supportthetroops https://twitter.com/OnlyInBOS/status/956519530838151169 …,14,0,3,True,#supportthetroops
homebaseprogram,2018-01-25,09:32:59,An #MGH study finds #meditation can change your brain! Don't know how to meditate? There's still time to sign up for our #ResilientWarrior course! https://www.elitedaily.com/p/how-meditation-changes-your-brain-according-to-science-7987711 …,4,0,5,,"#MGH,#meditation,#ResilientWarrior"
OnlyInBOS,2018-01-25,07:30:02,"This April, Fenway Park will host an Army-Navy college baseball game. Sales from the game will benefit the Home Base Program, a partnership between Massachusetts General Hospital & the Red Sox Foundation that helps veterans suffering from PTSD & other “invisible wounds of war”. pic.twitter.com/qZ9aEEmImR",486,9,111,True,
homebaseprogram,2018-01-24,09:58:01,"Improve your sleep, manage your stress, and learn the latest mind-body techniques with our FREE Resilient Warrior course! Beginning on January 31st, the course will be held on Wednesdays at the Home Base Clinic. Call 617-724-5202 or visit  http://homebase.org/resilientwarrior … to learn more!",1,0,3,,
mgh_cio,2018-01-24,15:47:59,"My depts Business Relationship Management team is supporting veterans @homebaseprogram  by walking the    http://www.runtohomebase.org/2018RuntoHomeBase/MGHIS …  Jul 28.Join them for this unque event, or support them if you can spare a bit...Remember, the vets mission is complete but ours has just begun!",2,0,2,True,
colleenhhammond,2018-01-24,15:29:50,Excited to Run in the Run to Home Base at Fort Myers this weekend! https://twitter.com/homebaseprogram/status/955854804659654659 …,5,0,1,True,
MGHClayCenter,2018-01-24,13:22:41,"The #political climate today feels so extreme that even our #kids see how tense we are. What can we do to bring it down a notch, for ourselves & our families? What our video #podcast for more:  https://youtu.be/Dd5Bfi88iVM #HealthyMinds #mentalhealth #anxiety #stress",2,0,2,True,"#political,#kids,#podcast,#HealthyMinds,#mentalhealth,#anxiety,#stress"
Gbreedwell,2018-01-24,11:07:29,Co-workers said they were signing up for the @homebaseprogram 9k this year. I literally became this. pic.twitter.com/ckWyN3KBch,3,0,1,True,
AttitashResort,2018-01-23,11:46:44,"Free lift tickets for active, retired, veteran service members this weekend at #attitash and #wildcat.   http://Attitash.com/military-salute  for press release. #attitash #wildcat #thankyou #militarysalute pic.twitter.com/KA6cWyWsGD",9,0,6,True,"#attitash,#wildcat,#attitash,#wildcat,#thankyou,#militarysalute"
homebaseprogram,2018-01-23,11:28:39,Just a few more days until the #RunToHomeBase #Florida - here's everything you need to know for bib pick-up!  http://bit.ly/2BmybIP  pic.twitter.com/QfuD7haiOR,4,0,2,,"#RunToHomeBase,#Florida"
homebaseprogram,2018-01-24,10:00:35,"Halfway to the weekend...are you registered to #RunToHomeBase in #Florida this weekend (Followed by a post-race celebration w/ @FMBrew, of course!)??  http://bit.ly/2BmybIP  pic.twitter.com/hDiukKn90Y",3,0,0,,"#RunToHomeBase,#Florida"
homebaseprogram,2018-01-24,09:58:01,"Improve your sleep, manage your stress, and learn the latest mind-body techniques with our FREE Resilient Warrior course! Beginning on January 31st, the course will be held on Wednesdays at the Home Base Clinic. Call 617-724-5202 or visit  http://homebase.org/resilientwarrior … to learn more!",1,0,3,,
homebaseprogram,2018-01-23,14:26:06,"One of our #Veteran Outreach Coordinators, Armand Hunter, took a trip out to #AshbyMA today to talk all things Home Base with #Ashby Police Chief Fred Alden (right) and Officer Erik Salo (left). TY for supporting our mission! pic.twitter.com/qMQAct53tp",3,0,0,,"#Veteran,#AshbyMA,#Ashby"
homebaseprogram,2018-01-23,08:49:41,Don't stress...because we've extended the deadline to sign up for our #ResilientWarrior course until January 31st! Visit  http://homebase.org/resilientwarriorto … learn more pic.twitter.com/cSVsQFiZAg,2,0,2,,#ResilientWarrior
RallyPoint,2018-01-23,13:05:17,"Joseph Chenelly, National Executive Director of @AMVETSHQ, will be on RP tomorrow for a live Q&A. Start asking your questions here:  http://bit.ly/Joseph-QA  pic.twitter.com/UUTR69YzJD",18,5,10,True,
CohenClinicESDC,2018-01-23,11:21:04,"Michael Phelps opens up about his struggle with #depression, and how he's found happiness today. Seeking help for your #mentalhealth is a sign of strength, not weakness. Call 240-847-7500 today to schedule an appointment. https://www.today.com/video/michael-phelps-opens-up-about-his-struggle-with-depression-and-how-he-s-found-happiness-today-1115670595783 …",7,0,9,True,"#depression,#mentalhealth"
DeptofDefense,2018-01-23,11:28:19,"We remember Naomi Parker Fraley, the inspiration for ""Rosie the Riveter."" Fraley was photographed working at a Naval Air Station after the #PearlHarbor attack. The photo reportedly inspired the colorful poster. Fraley died Saturday at the age of 96. We thank her for her service. pic.twitter.com/RV4OanfdRx",2669,82,1118,True,#PearlHarbor
csaSoldier4Life,2018-01-23,09:02:00,.@fenwaypark to host @USArmy - @USNavy baseball clash in April  https://www.armytimes.com/off-duty/military-sports/2018/01/17/fenway-park-to-host-army-navy-baseball-clash-in-april/ … @GoArmy #soldierforlife,3,0,1,True,#soldierforlife
Road_Home_Rush,2018-01-10,10:48:42,Calling all clinicians! #MST https://twitter.com/SmartPolicyWrks/status/951132443855278080 …,1,0,1,True,#MST
homebaseprogram,2018-01-23,08:49:41,Don't stress...because we've extended the deadline to sign up for our #ResilientWarrior course until January 31st! Visit  http://homebase.org/resilientwarriorto … learn more pic.twitter.com/cSVsQFiZAg,2,0,2,,#ResilientWarrior
MassGeneralNews,2018-01-23,08:28:30,Important info from our friends @CDCFlu https://twitter.com/CDCFlu/status/955807907261616129 …,9,0,6,True,
DeptofDefense,2018-01-23,08:00:01,Sacrifice is part of the job description for service members. The same is true for their families. #SecDef James Mattis told Congress in June 2017 that keeping faith with service members and #milfam is one of his top priorities:  https://go.usa.gov/xnpD6  #YearInReview pic.twitter.com/0s1u6wOuUT,419,11,110,True,"#SecDef,#milfam,#YearInReview"
homebaseprogram,2018-01-23,08:43:48,"Some #RunToHomeBase inspiration from Home Base Honorary Director, retired four-star @USArmy General Fred Franks. If you're in the #SouthwestFlorida this wknd, sign up to run (or walk) in support of #Veterans, Service Members, & their Families!   http://bit.ly/2BmybIPto  pic.twitter.com/30x2L8RISu",9,0,4,,"#RunToHomeBase,#SouthwestFlorida,#Veterans"
Urena,2018-01-22,10:57:15,Despite the #GovernmentShutdown our friends at @USSConstitution & @USSConstMuseum would like you to know they are OPEN. A great stop on the #FreedomTrail. pic.twitter.com/GvbZKwjivY – at USS Constitution Museum,32,2,15,True,"#GovernmentShutdown,#FreedomTrail"
FenwaySouth,2018-01-22,10:05:30,Hats Off to Heroes! #SoxSpring pic.twitter.com/ECTYGDOs1g,8,0,2,True,#SoxSpring
DrSarahWakeman,2018-01-22,09:37:05,So much evidence that is not implemented in #addiction treatment. Gaps between science and clinical practice lead directly to patient harm and death as @gary_mendell and too many other families have tragically experienced @MassGeneralNews @ShatterproofHQ https://www.statnews.com/2018/01/22/opioid-addiction-treatment-access/ …,58,2,37,True,#addiction
DeptVetAffairs,2018-01-21,11:01:24,VA's Veterans Crisis Line and other key call centers are open and not impacted by the partial gov’t shutdown. Read VA's contingency plan here: http://bit.ly/2DzlUWV ,321,14,311,True,
chrislanctot825,2018-01-22,09:02:41,For the 9th straight year I will be running in the #RunToHomeBase to support the @homebaseprogram! My question is how many 9 year runners of this great event are there?,8,1,1,True,#RunToHomeBase
homebaseprogram,2018-01-22,08:56:42,Are you the parent of a #Veteran or #ServiceMember? Our #Military #Parent Support group meets TOMORROW from 6:00-7:30pm at the Home Base clinic. Please call 617-724-5203 to reserve your spot and feel free to share with anyone you think might be interested in this support group. pic.twitter.com/Jpx3iNBq8n,3,0,3,,"#Veteran,#ServiceMember,#Military,#Parent"
homebaseprogram,2018-01-22,08:34:11,Conditions are lookin' GOOD for the #RunToHomeBase #Florida this weekend! There's still time to register -  https://www.runtohomebaseflorida.org/  pic.twitter.com/lyr2Er1pGr,2,0,0,,"#RunToHomeBase,#Florida"
biweissman,2018-01-20,14:58:59,Just registered for the #RunToHomeBase July 28 @homebaseprogram Proud to be participating with my son for the 7th straight year! Help me raise funds to support our #veterans  http://bit.ly/2DrAlwB  Who will you run for? register at http://runtohomebase.org ,5,2,1,True,"#RunToHomeBase,#veterans"
GoArmy,2018-01-19,14:38:08,Soldiers will represent the @USArmy and the Nation while competing at the 2018 Winter @Olympics ❄️🇺🇸 https://www.army.mil/article/199238 #ArmyTeam #SoldierOlympians pic.twitter.com/v6iEbfgCB3,159,3,70,True,"#ArmyTeam,#SoldierOlympians"
homebaseprogram,2018-01-19,09:47:53,"Hey, #FtMyers, the bibs are in for the #RunToHomeBase #Florida - are you ready? There's still time to register:  https://www.runtohomebaseflorida.org/  pic.twitter.com/pG1g9JyuZK",1,0,0,,"#FtMyers,#RunToHomeBase,#Florida"
stadiumtravlr87,2018-01-19,09:01:18,.@fenwaypark to host @ArmyWP_Baseball vs @NavyBaseball and @FSUBaseball vs @BCBirdBall in two charity games in April. @PeteFrates3 @homebaseprogram  https://stadiumjourney.com/news/fenway-park-to-host-two-charity-college-baseball-games-in-april/ … via @StadiumJourney,3,0,2,True,
homebaseprogram,2018-01-19,08:44:51,"The #Army-#Navy rivalry is coming to @fenwaypark, and ticket proceeds will be donated to support our mission!  https://www.bostonglobe.com/sports/colleges/2018/01/17/two-college-baseball-games-coming-fenway-april/olG6WFQEndWH9C9EEiKSAJ/story.html?event=event25 … via @BostonGlobe",7,0,5,,"#Army,#Navy"
Urena,2018-01-18,14:09:53,"For Veterans interested in opening their own business, upcoming workshops are available hosted by our partners at the Veteran Business Owners Initiative. A great start. #VetSuccess http://www.vboa.org/contact/  pic.twitter.com/0X3dMiYMIz – at Massachusetts Department of Veterans Services",13,0,8,True,#VetSuccess
homebaseprogram,2018-01-19,08:26:36,"#Veterans & families at Home Base will have a new friend keeping tabs on their health and well-being thanks to the appointment of Tom Spencer, M.D., as Home Base’s new Chief Medical Director. Click below for more Home Base Clinical Leadership updates! http://bit.ly/2EVhpD3 ",3,0,1,,#Veterans
csaSoldier4Life,2018-01-18,10:39:00,"Did you know that the @USArmy #Retirement Services Office has a Pre-Retirement Guide? If you are thinking about retirement, or are in the process, make sure you check it out!  https://soldierforlife.army.mil/sites/default/files/content/docs/static/2018_US_Army_PreRetirement_Guide.pdf … #SoldierforLife @USArmyReserve @USNationalGuard pic.twitter.com/Yg93YdBeHG",25,1,13,True,"#Retirement,#SoldierforLife"
Hope4Warriors,2018-01-18,12:01:39,#WinnieThePoohDay pic.twitter.com/ifHXYF24YV,16,0,8,True,#WinnieThePoohDay
homebaseprogram,2018-01-18,11:13:36,"Last chance to register for the next installment of our #Warrior #Health & #Fitness program! Ready to get back on track? This free, 6-month program, open to all #Veterans, is designed to help improve your overall health and well-being. Visit  http://homebase.org/newarriorhealth   to learn more",2,0,0,,"#Warrior,#Health,#Fitness,#Veterans"
MaryOgonowski,2018-01-18,10:54:31,"Only 2 weeks away from participating in the @homebaseprogram  Florida edition at Jet Blue park!  By participating in the Run to Home Base, I will be honoring Veterans who have served and sacrificed for us. #homebaseprogram #Jetbluepark",4,0,1,True,"#homebaseprogram,#Jetbluepark"
B1039Radio,2018-01-18,09:33:17,We'll be there! https://twitter.com/homebaseprogram/status/954013380729298945 …,3,0,1,True,
homebaseprogram,2018-01-18,10:03:01,"Are you registered for the #RunToHomeBase? If not, you may have received a call from volunteers from @BankofAmerica! Their team made over 600 calls to remind people to sign up before Early-Bird registration closed. TY to #BofAVolunteers for their continued support of our mission! pic.twitter.com/x7AAHyWNMI",2,0,2,,"#RunToHomeBase,#BofAVolunteers"
jenisthabest,2018-01-17,15:26:12, http://www.runtohomebase.org/2018RuntoHomeBase/SassySoldiers …@homebaseprogram #runtohomebase #priorservicemember #foracause #raiseawareneass #teamsassysoldiers #95.9WATD #makeadifference pic.twitter.com/zrdpkKwhzB,4,0,2,True,"#runtohomebase,#priorservicemember,#foracause,#raiseawareneass,#teamsassysoldiers,#95,#makeadifference"
homebaseprogram,2018-01-18,09:31:29,"ICYMI: our very own Armando Hernandez, CSCS, Home Base Southwest Florida Program Manager, was a guest on @B1039Radio yesterday! TY for supporting our mission - hope to see you at #JetBluePark on the 27th for the #RunToHomeBase #Florida! pic.twitter.com/hNKlxlRPg8",2,0,0,,"#JetBluePark,#RunToHomeBase,#Florida"
homebaseprogram,2018-01-17,14:16:11,"The next installment of #Warrior #Health & #Fitness program launches THIS WEEK! This free, 6-month program, open to all #Veterans, is designed to help improve your overall health and well-being. Visit  http://homebase.org/newarriorhealth   to learn more!",2,0,1,,"#Warrior,#Health,#Fitness,#Veterans"
jesd1205,2018-01-17,13:52:48,Help me fundraise.  It's fun and it makes you feel good.  http://www.runtohomebase.org/2018RuntoHomeBase/JesDolan … #RunToHomeBase @homebaseprogram,1,0,1,True,#RunToHomeBase
PeteAbe,2018-01-17,11:55:10,Two college baseball games at Fenway Park this season:April 20: Army vs. Navy at 6 p.m. (to benefit the Home Base Program).April 21: Fla. State vs. BC at 3 p.m. (to benefit the Pete Frates Home Health Initiative).Ticket details TBA.,44,2,14,True,
RallyPoint,2018-01-17,11:15:01,How to define who the real enemy is:  http://rly.pt/DefineEnemy  pic.twitter.com/kYBDdQAbrD,1,0,2,True,
homebaseprogram,2018-01-17,11:03:17,"Here's to hoping #Fenway will look a little different come July for the #RunToHomeBase! Early-Bird registration may be over, but there's still plenty of time to sign up!  http://bit.ly/2kpBqwu  https://twitter.com/RedSox/status/953632303284187136 …",1,0,0,,"#Fenway,#RunToHomeBase"
homebaseprogram,2018-01-16,08:35:36,"We’re about to launch the next installment of our #Warrior #Health & #Fitness program. Ready to get back on track? This free, 6-month program, open to all #Veterans, is designed to help improve your overall health and well-being. Visit  http://homebase.org/newarriorhealth  to learn more! pic.twitter.com/htDyiqY9rL",7,0,4,,"#Warrior,#Health,#Fitness,#Veterans"
homebaseprogram,2018-01-16,13:03:52,"Are you training for the #RunToHomeBase? We've got all the ingredients you need to succeed! Visit  http://homebase.org/nutrition  to check out our NEW “#Recipe Library,” which features #healthy (and delicious!) recipes from our Registered Dietitian, Nicolette. pic.twitter.com/1ZAm9ji5Kg",0,0,0,,"#RunToHomeBase,#Recipe,#healthy"
ccicanine,2018-01-15,13:03:08,"Little puppy, big dreams. #puppymonday pic.twitter.com/8sOM883wjG",194,1,22,True,#puppymonday
RedSox,2018-01-16,08:20:17,#WhenTheSnowMeltsIWillFind this... pic.twitter.com/5dYDclGsjM,1235,13,232,True,#WhenTheSnowMeltsIWillFind
homebaseprogram,2018-01-16,08:41:42,Many thanks to everyone who took advantage of Early-Bird registration yesterday! We can't wait for the #RunToHomeBase this July. There's still plenty of time to register - just visit http://bit.ly/2kpBqwu ,2,0,0,,#RunToHomeBase
homebaseprogram,2018-01-16,08:35:36,"We’re about to launch the next installment of our #Warrior #Health & #Fitness program. Ready to get back on track? This free, 6-month program, open to all #Veterans, is designed to help improve your overall health and well-being. Visit  http://homebase.org/newarriorhealth  to learn more! pic.twitter.com/htDyiqY9rL",7,0,4,,"#Warrior,#Health,#Fitness,#Veterans"
homebaseprogram,2018-01-16,08:21:49,"Thanks for the support, @punkypoker!!! Can't wait to see you at Fenway this July! #RunToHomeBase https://twitter.com/punkypoker/status/953106510405619713 …",3,0,1,,#RunToHomeBase
homebaseprogram,2018-01-15,22:00:00,One hour left until Early-Bird Registration closes for the 2018 #RunToHomeBase! Make it count - register NOW! http://bit.ly/2kpBqwu ,0,0,0,,#RunToHomeBase
homebaseprogram,2018-01-15,21:05:35,The clock is ticking! Early-Bird registration ends at midnight - dont forget to sign up for the #RunToHomeBase!  http://bit.ly/2kpBqwu  pic.twitter.com/wlemNwhDwo,2,0,0,,#RunToHomeBase
homebaseprogram,2018-01-15,20:04:39,3 hours left! Early-Bird registration closes at MIDNIGHT - don't forget to sign up for the #RunToHomeBase! Home plate is waiting.  http://bit.ly/2kpBqwu  pic.twitter.com/ssvbClNh38,4,0,1,,#RunToHomeBase
RedSoxFund,2018-01-15,19:16:18,High five if you already registered for the 2018 #RunToHomeBase! Less than 4 hours until Early-Bird fundraising ends – don’t miss out!  http://runtohomebase.org  pic.twitter.com/v0ENjDfu5S,9,0,2,True,#RunToHomeBase
glenne90,2018-01-15,19:41:13,"I'm signed up! Join our team, ""Not Fast Just Furious"" & register before midnight! #RunToHomeBase https://twitter.com/homebaseprogram/status/953051779046010881 …",4,1,1,True,#RunToHomeBase
homebaseprogram,2018-01-15,17:50:25,Hours to go...are you signed up for the #RunToHomeBase yet? Early-Bird registration closes at midnight!  http://bit.ly/2kpBqwu  pic.twitter.com/bp8wOz2IZn,2,0,1,,#RunToHomeBase
homebaseprogram,2018-01-15,17:50:25,Hours to go...are you signed up for the #RunToHomeBase yet? Early-Bird registration closes at midnight!  http://bit.ly/2kpBqwu  pic.twitter.com/bp8wOz2IZn,2,0,1,,#RunToHomeBase
homebaseprogram,2018-01-15,13:05:12,"Run, don't walk - Early-Bird registration for the 2018 #RunToHomeBase is closing soon! Don't miss your chance to cross home plate in support of #Veterans, #ServiceMembers, and their Families this summer pic.twitter.com/kZ90CxDNeg",4,0,3,,"#RunToHomeBase,#Veterans,#ServiceMembers"
homebaseprogram,2018-01-15,14:12:33,Keep running! Early-bird registration ends at MIDNIGHT! Sign up now so you don't miss out on your chance to #RunToHomeBase  http://bit.ly/2kpBqwu  pic.twitter.com/KOwco6UbRH,1,0,0,,#RunToHomeBase
homebaseprogram,2018-01-15,13:20:06,"Thanks for the support, @GiselleSterling! We'll see you at #Fenway this July for the #RunToHomeBase! https://twitter.com/GiselleSterling/status/952981531592667142 …",1,0,0,,"#Fenway,#RunToHomeBase"
homebaseprogram,2018-01-15,13:05:12,"Run, don't walk - Early-Bird registration for the 2018 #RunToHomeBase is closing soon! Don't miss your chance to cross home plate in support of #Veterans, #ServiceMembers, and their Families this summer pic.twitter.com/kZ90CxDNeg",4,0,3,,"#RunToHomeBase,#Veterans,#ServiceMembers"
RedSoxFund,2018-01-11,08:00:01,Check out our 2018 fundraising initiatives for this year's Run to Home Base! What are you waiting for? Register TODAY!  http://www.runtohomebase.org  pic.twitter.com/l6e8lS8nzR,3,0,2,True,
homebaseprogram,2018-01-15,12:02:44,Don't miss your chance to cross home plate in #Fenway this summer! Register for the #RunToHomeBase before MIDNIGHT tonight to be eligible for early-bird fundraising levels http://bit.ly/2kpBqwu ,5,1,1,,"#Fenway,#RunToHomeBase"
reelghostkitty,2018-01-15,10:41:06,Please consider helping me help veterans with a tax deductible donation to @homebaseprogram. Just tap here. http://bit.ly/2AYjQ5g ,2,0,3,True,
homebaseprogram,2018-01-15,09:35:01,#ItOnlyTakesAMinuteTo support #Veterans when you sign up for the 2018 #RunToHomeBase! Register before MIDNIGHT tonight to be eligible for early-bird fundraising levels  http://bit.ly/2kpBqwu  pic.twitter.com/YTNwG7d7cX,1,0,0,,"#ItOnlyTakesAMinuteTo,#Veterans,#RunToHomeBase"
DeptofDefense,2018-01-15,06:00:03,"As we remember #MartinLutherKingJr today, let’s recommit ourselves to his legacy of service. It’s a day on, not a day off. How are you honoring #MartinLutherKingJrDay? #MLKDay2018 pic.twitter.com/UM0Bc1gvyS",1274,60,458,True,"#MartinLutherKingJr,#MartinLutherKingJrDay,#MLKDay2018"
GiselleSterling,2018-01-15,06:02:06,"""Nothing in the world is more dangerous than sincere ignorance and conscientious stupidity."" MLK",10,0,3,True,
homebaseprogram,2018-01-15,08:05:23,"“Life's most persistent and urgent question is, 'What are you doing for others?” - in honor of #MartinLutherKingJr",1,0,3,,#MartinLutherKingJr
LABURconsulting,2018-01-15,06:10:18,"""If you can't fly then run, if you can't run then walk, if you can't walk then crawl, but whatever you do you have to keep moving forward.“ - #MartinLutherKingJr pic.twitter.com/EPhaJz67WS",4,0,2,True,#MartinLutherKingJr
homebaseprogram,2018-01-12,14:23:06,Our team took a trip out to visit @01027PD today - thank you for supporting our mission! #Easthampton pic.twitter.com/LxDBD3oeT0,1,0,0,,#Easthampton
Urena,2018-01-12,13:38:52,The Department of Veterans Affairs has released the #opioid prescribing rates for every VA medical center.Massachusetts prescribing rates have dropped 36% since 2012; offering alternative options for pain management. https://www.blogs.va.gov/VAntage/44376/va-becomes-first-hospital-system-release-opioid-prescribing-rates/ … – at Massachusetts Department of Veterans Services,9,0,5,True,#opioid
RedSoxFund,2018-01-12,07:45:00,Last call for Early-Bird Registration for the #RunToHomeBase. Grab your friends and register today!  http://www.runtohomebase.org  pic.twitter.com/y1sy5FjaWb,16,1,3,True,#RunToHomeBase
homebaseprogram,2018-01-09,14:55:04,"Last call! Register for the 2018 #RunToHomeBase before Early-Bird Registration ends and the fundraising requirement goes up! You have until noon on Monday, January 15th, so grab your friends and visit  http://bit.ly/2kpBqwu  pic.twitter.com/ioTI5q6Iyp",2,0,3,,#RunToHomeBase
homebaseprogram,2018-01-10,08:43:04,We're excited to announce @FMBrew will be sponsoring the #RunToHomeBase #Florida post-race! Sign up today by visiting  https://www.runtohomebaseflorida.org/  pic.twitter.com/WYoXl6OK4w,3,0,2,,"#RunToHomeBase,#Florida"
Urena,2018-01-11,12:42:11,"@Ygarcia40 Celebrating the life, message and call to action of #MLK Dr. Martin Luther King Jr. at the Partners Health Care event among medical professionals, fellow Gov't and community partners.A great conversation panel from @CallieCrossley @YGarcia40 @LeePelton, Bob Rivers and others. pic.twitter.com/rGYNhzJBRZ – at Sheraton Boston Hotel",20,0,5,True,#MLK
Urena,2018-01-10,13:45:36,Are you a Veteran Caregiver? The @DeptVetAffairs is seeking public comment on the Program of Comprehensive Assistance for #Veteran Family #Caregivers: http://ow.ly/P6qK30hCvQD ,19,3,15,True,"#Veteran,#Caregivers"
homebaseprogram,2018-01-11,09:45:39,"The SW #Florida arm of Home Base was initially created as a #health and #fitness program for #Veterans, but has since transformed into something with even more impact: a community.   http://homebase.org/southwest-florida/veteransday/ … pic.twitter.com/zT9PLmSz3B",1,0,1,,"#Florida,#health,#fitness,#Veterans"
bbergson,2018-01-10,16:45:09,Go to   http://bit.ly/2CYcm8o  and help me #runtohomebase! https://twitter.com/homebaseprogram/status/951102095205249025 …,1,1,1,True,#runtohomebase
homebaseprogram,2018-01-03,08:42:47,"What are your goals for #2018? Our free, six-month New England #Warrior #Health & #Fitness program can help you get back on track. Open to ALL #Veterans and led by Veterans, this program launches January 20th. Visit  http://homebase.org/newarriorhealth  to learn more. pic.twitter.com/9Z1maCkmvq",4,0,2,,"#2018,#Warrior,#Health,#Fitness,#Veterans"
homebaseprogram,2018-01-02,15:38:24,#NewYear. New You. We hope to see you at #Fenway on July 28th!  http://bit.ly/2kpBqwu  pic.twitter.com/422i45LT9p,11,0,3,,"#NewYear,#Fenway"
SEALLegacy,2018-01-10,09:16:39,Today we honor the Legacy of United States Navy SEAL William B. Marston. #NoOneLeftBehind #NoOneForgottenSupport the SEAL Legacy Foundation's Honored SEAL Legacy Scholarship Program at  https://www.seallegacy.org/programs/scholarship … pic.twitter.com/jmPlxWkc5U,118,3,46,True,"#NoOneLeftBehind,#NoOneForgottenSupport"
homebaseprogram,2018-01-10,08:43:04,We're excited to announce @FMBrew will be sponsoring the #RunToHomeBase #Florida post-race! Sign up today by visiting  https://www.runtohomebaseflorida.org/  pic.twitter.com/WYoXl6OK4w,3,0,2,,"#RunToHomeBase,#Florida"
